Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),
277,-0.12727,-0.072727,0.0090909,0.034759,-0.074846,0.99494,-1.6997,-0.57175,10.385
278,-0.21818,-0.018182,0.063636,0.034759,-0.074846,0.99494,-1.6943,-0.56263,10.381
279,-0.081818,-0.018182,0.25455,0.034759,-0.074353,0.99642,-1.697,-0.56719,10.384
280,-0.25455,-0.0090909,0.18182,0.035746,-0.074353,0.99691,-1.7025,-0.56537,10.385
281,0.072727,0.12727,0.0090909,0.036239,-0.074846,0.9979,-1.6988,-0.57175,10.385
282,-0.063636,0.19091,0.072727,0.036239,-0.07534,0.99543,-1.6925,-0.56445,10.384
283,-0.16364,0.1,0.3,0.037226,-0.074846,0.99346,-1.6979,-0.56719,10.387
284,0.036364,0.18182,0.063636,0.038214,-0.074846,0.99444,-1.6997,-0.57722,10.385
285,-0.15455,-0.045455,0.045455,0.037226,-0.074353,0.99593,-1.6943,-0.5754,10.39
286,-0.054545,-0.16364,0.14545,0.03772,-0.074353,0.99642,-1.6979,-0.57266,10.385
287,0.045455,0.25455,0.15455,0.036733,-0.074846,0.99593,-1.6952,-0.57357,10.382
288,-0.045455,0.018182,0.12727,0.036239,-0.073859,0.99642,-1.7007,-0.5681,10.384
289,0.063636,0.11818,-0.054545,0.035252,-0.073859,0.99642,-1.697,-0.5754,10.386
290,-0.072727,0.036364,-0.0090909,0.034265,-0.073365,0.99691,-1.7043,-0.56719,10.384
291,-0.3,0.045455,0.15455,0.034759,-0.073365,0.99593,-1.7034,-0.56172,10.388
292,-0.15455,0.20909,0.12727,0.034265,-0.073365,0.99247,-1.7007,-0.5681,10.392
293,0.16364,0.11818,-0.18182,0.035252,-0.074846,0.99247,-1.7016,-0.57449,10.381
294,-0.10909,-0.081818,-0.1,0.034759,-0.076327,0.99444,-1.6961,-0.57266,10.381
295,-0.045455,-0.17273,0.16364,0.034759,-0.07534,0.99741,-1.7016,-0.56719,10.385
296,0.0090909,-0.13636,-0.045455,0.035252,-0.076327,0.9979,-1.6934,-0.57266,10.387
297,-0.29091,-0.25455,0.090909,0.035746,-0.07682,0.99494,-1.6943,-0.57175,10.384
298,-0.090909,0.0090909,0.072727,0.036733,-0.075833,0.99247,-1.697,-0.57813,10.386
299,0.090909,0.018182,0.23636,0.036733,-0.075833,0.99494,-1.6997,-0.57449,10.388
300,-0.2,-0.018182,0.14545,0.036733,-0.075833,0.99494,-1.7016,-0.56719,10.383
301,-0.12727,-0.11818,0.22727,0.036733,-0.075833,0.99593,-1.6979,-0.56081,10.385
302,0.027273,0.11818,0.081818,0.036239,-0.075833,0.99494,-1.6988,-0.56445,10.385
303,0.12727,0.0090909,0.1,0.036733,-0.074846,0.99247,-1.7034,-0.56719,10.389
304,-0.24545,0.19091,0.15455,0.036239,-0.07534,0.99642,-1.6934,-0.56172,10.392
305,0.018182,-0.15455,0.036364,0.036239,-0.073859,0.99642,-1.6943,-0.57357,10.385
306,-0.17273,-0.045455,-0.0090909,0.036239,-0.073365,0.99593,-1.6988,-0.57084,10.385
307,-0.036364,0.23636,-0.027273,0.035746,-0.072872,0.99642,-1.7007,-0.56628,10.39
308,-0.1,0.12727,0.090909,0.035746,-0.073859,0.99494,-1.7025,-0.57905,10.392
309,-0.090909,0.027273,0.054545,0.034759,-0.072872,0.99444,-1.7007,-0.56445,10.384
310,-0.20909,0.036364,0.23636,0.035252,-0.074846,0.9979,-1.7034,-0.57175,10.385
311,-0.27273,-0.17273,0.14545,0.034759,-0.073365,0.99346,-1.7016,-0.5681,10.382
312,-0.28182,-0.054545,0.14545,0.034759,-0.074846,0.99494,-1.7016,-0.56993,10.387
313,-0.018182,0.027273,0.045455,0.035746,-0.074846,0.99593,-1.7007,-0.57266,10.384
314,0.14545,-0.11818,0.29091,0.036239,-0.075833,0.99741,-1.7007,-0.56354,10.385
315,-0.081818,-0.12727,0.12727,0.036733,-0.076327,0.99494,-1.697,-0.56445,10.389
316,-0.090909,-0.24545,0.018182,0.037226,-0.075833,0.99593,-1.6997,-0.56901,10.386
317,-0.081818,0.14545,0.036364,0.036733,-0.076327,0.99395,-1.6943,-0.56719,10.389
318,-0.018182,0,0.063636,0.036239,-0.076327,0.99642,-1.6979,-0.57084,10.388
319,0.16364,-0.018182,0.036364,0.036733,-0.07534,0.9979,-1.6961,-0.57722,10.388
320,-0.081818,-0.41818,-0.0090909,0.036733,-0.075833,0.99543,-1.6915,-0.57084,10.395
321,-0.17273,-0.12727,0.063636,0.036239,-0.073365,0.99494,-1.6988,-0.56993,10.384
322,0.11818,0.036364,0.036364,0.035252,-0.072872,0.99543,-1.6988,-0.56901,10.382
323,-0.15455,-0.018182,-0.045455,0.035252,-0.072872,0.99543,-1.6934,-0.56719,10.385
324,-0.13636,0.054545,0.1,0.035252,-0.072378,0.99593,-1.6943,-0.57813,10.383
325,0.17273,0.063636,0.13636,0.034759,-0.072378,0.99593,-1.7007,-0.56628,10.382
326,0.018182,-0.045455,-0.027273,0.035252,-0.072872,0.99494,-1.6961,-0.57357,10.384
327,-0.072727,0.018182,0.14545,0.034759,-0.074353,0.99642,-1.6979,-0.5754,10.389
328,-0.063636,0.14545,0.2,0.035746,-0.072872,0.99642,-1.6934,-0.57266,10.385
329,-0.19091,0.063636,0,0.035746,-0.073365,0.99691,-1.6915,-0.57905,10.387
330,-0.1,-0.036364,0.28182,0.036239,-0.07534,0.99444,-1.6952,-0.57084,10.381
331,-0.054545,-0.090909,0.16364,0.036733,-0.074846,0.99346,-1.6961,-0.57175,10.379
332,-0.20909,-0.1,0.1,0.036733,-0.076327,0.99593,-1.7007,-0.55807,10.381
333,-0.027273,0.072727,0.11818,0.036733,-0.075833,0.99444,-1.697,-0.5681,10.384
334,-0.15455,0.19091,-0.0090909,0.035252,-0.075833,0.99494,-1.697,-0.56628,10.377
335,-0.16364,-0.12727,0.054545,0.036239,-0.075833,0.99593,-1.6988,-0.55898,10.382
336,-0.24545,-0.054545,0.44545,0.036733,-0.075833,0.99543,-1.7016,-0.57357,10.385
337,0.16364,0.018182,0.26364,0.035746,-0.07534,0.99543,-1.6997,-0.56537,10.385
338,-0.23636,0.13636,0.19091,0.035252,-0.07534,0.99346,-1.6943,-0.5754,10.385
339,-0.15455,0.081818,0.17273,0.035252,-0.073859,0.99741,-1.6943,-0.56901,10.387
340,-0.036364,-0.2,0.090909,0.036239,-0.073859,0.99494,-1.6961,-0.56445,10.385
341,0.045455,0.090909,0.15455,0.036733,-0.073859,0.99691,-1.6934,-0.57813,10.385
342,-0.090909,0.036364,0.1,0.036239,-0.073365,0.99642,-1.6988,-0.57722,10.383
343,0.12727,-0.10909,0.081818,0.036239,-0.074846,0.99642,-1.6934,-0.57631,10.38
344,-0.20909,0.0090909,0.027273,0.036733,-0.074846,0.99395,-1.6979,-0.57175,10.385
345,-0.1,0.13636,0.11818,0.036733,-0.074846,0.99395,-1.7061,-0.5681,10.382
346,0.13636,-0.16364,0.19091,0.036239,-0.074846,0.99444,-1.7034,-0.56081,10.381
347,0.081818,-0.1,0.12727,0.036733,-0.074846,0.99395,-1.697,-0.56263,10.381
348,-0.15455,0.090909,-0.1,0.036733,-0.075833,0.99494,-1.6997,-0.56901,10.381
349,0.081818,-0.081818,0.13636,0.036733,-0.076327,0.99741,-1.6979,-0.57175,10.383
350,-0.036364,0.1,0.045455,0.036733,-0.073859,0.99691,-1.6952,-0.57631,10.389
351,-0.34545,-0.036364,0.19091,0.035252,-0.074353,0.99395,-1.6961,-0.56263,10.386
352,-0.34545,0.090909,0.11818,0.035746,-0.074353,0.99543,-1.6925,-0.57266,10.385
353,-0.20909,0.11818,0.0090909,0.035746,-0.074846,0.99444,-1.6997,-0.57631,10.394
354,0.063636,0.072727,0.17273,0.035746,-0.074353,0.99593,-1.7043,-0.56719,10.384
355,0.10909,-0.0090909,-0.1,0.033772,-0.073859,0.99593,-1.6988,-0.58087,10.39
356,-0.16364,0.3,-0.036364,0.035252,-0.074353,0.99494,-1.7025,-0.56263,10.386
357,0.081818,0.14545,0.027273,0.034759,-0.073859,0.99444,-1.6997,-0.5754,10.392
358,0.072727,-0.15455,0.081818,0.035746,-0.074353,0.99494,-1.697,-0.56901,10.388
359,-0.027273,0.16364,0.018182,0.035252,-0.074353,0.99741,-1.6952,-0.57449,10.393
360,-0.19091,0.081818,0.18182,0.035746,-0.073365,0.99741,-1.6943,-0.56993,10.392
361,0.13636,-0.054545,0.19091,0.036239,-0.074353,0.99642,-1.6988,-0.56354,10.393
362,-0.10909,0.13636,0.27273,0.035746,-0.074846,0.99543,-1.6952,-0.57175,10.393
363,-0.11818,0.10909,0.19091,0.036239,-0.074353,0.99593,-1.697,-0.57631,10.385
364,-0.081818,-0.17273,0.045455,0.035746,-0.075833,0.99395,-1.6961,-0.57449,10.387
365,-0.1,0.17273,0.26364,0.035746,-0.073859,0.99543,-1.6925,-0.57084,10.382
366,-0.072727,-0.081818,0.054545,0.035252,-0.074353,0.99494,-1.7007,-0.56901,10.384
367,-0.20909,0,0.1,0.035252,-0.074353,0.99494,-1.697,-0.57266,10.38
368,-0.16364,0.16364,0.11818,0.036239,-0.075833,0.9979,-1.7016,-0.57357,10.379
369,0.072727,-0.2,-0.018182,0.035746,-0.075833,0.99642,-1.697,-0.56993,10.385
370,-0.072727,0,0.14545,0.035746,-0.074846,0.99691,-1.6988,-0.56719,10.378
371,-0.25455,-0.13636,0.22727,0.035252,-0.07534,0.99444,-1.697,-0.56537,10.387
372,-0.054545,0.1,-0.13636,0.035252,-0.075833,0.99494,-1.6988,-0.57813,10.379
373,-0.054545,0.30909,0.10909,0.035746,-0.075833,0.99691,-1.697,-0.57266,10.385
374,0.15455,0.018182,-0.072727,0.036733,-0.074846,0.99741,-1.6997,-0.57813,10.388
375,-0.10909,-0.063636,0.19091,0.035746,-0.074846,0.99593,-1.6961,-0.57357,10.386
376,-0.081818,-0.12727,0.10909,0.036239,-0.074353,0.99296,-1.6952,-0.58178,10.382
377,-0.11818,0.28182,0,0.037226,-0.074353,0.99395,-1.6997,-0.57084,10.382
378,-0.16364,0.21818,0.036364,0.036733,-0.073859,0.99642,-1.6943,-0.57449,10.381
379,-0.018182,0.15455,0.10909,0.037226,-0.073365,0.99642,-1.6961,-0.56993,10.383
380,0.045455,-0.036364,0.20909,0.036733,-0.074846,0.99444,-1.697,-0.57813,10.388
381,-0.3,-0.15455,0.063636,0.036733,-0.074353,0.99494,-1.6979,-0.56993,10.379
382,-0.0090909,0,0.1,0.036239,-0.073859,0.99839,-1.6997,-0.56719,10.383
383,-0.027273,0.11818,0.39091,0.035746,-0.074846,0.99543,-1.6943,-0.57813,10.393
384,-0.072727,0.045455,0.19091,0.035746,-0.073365,0.99691,-1.6934,-0.56263,10.383
385,0.090909,0.090909,-0.036364,0.035746,-0.073859,0.99444,-1.6925,-0.5754,10.387
386,-0.063636,-0.027273,0.15455,0.034265,-0.073365,0.99691,-1.6988,-0.57175,10.386
387,-0.24545,0.17273,-0.2,0.033772,-0.073859,0.99741,-1.6979,-0.57266,10.382
388,-0.072727,0.0090909,0.29091,0.034759,-0.07534,0.99593,-1.6925,-0.56445,10.386
389,-0.027273,0.054545,0.13636,0.034759,-0.07534,0.99593,-1.6952,-0.55716,10.388
390,-0.081818,-0.027273,0.27273,0.035252,-0.074846,0.99642,-1.6988,-0.56628,10.383
391,-0.018182,0.10909,0.1,0.033772,-0.076327,0.99691,-1.6988,-0.56445,10.383
392,-0.25455,0.063636,0.23636,0.036239,-0.075833,0.99494,-1.6943,-0.57449,10.393
393,-0.063636,0.4,0.1,0.034759,-0.075833,0.99494,-1.7007,-0.57357,10.385
394,0.063636,0.027273,0.18182,0.035746,-0.076327,0.99494,-1.6925,-0.57631,10.386
395,0.063636,-0.17273,0.17273,0.035746,-0.074846,0.99543,-1.6997,-0.57084,10.392
396,0.054545,-0.027273,0.15455,0.036733,-0.075833,0.99395,-1.6979,-0.5681,10.39
397,-0.13636,-0.081818,0.036364,0.036239,-0.07534,0.99593,-1.6952,-0.57722,10.381
398,0.081818,0.21818,0.0090909,0.036239,-0.073365,0.9979,-1.697,-0.56628,10.385
399,-0.072727,-0.081818,0.11818,0.036239,-0.073365,0.9979,-1.6961,-0.57084,10.386
400,-0.12727,-0.11818,0.0090909,0.035746,-0.074846,0.99444,-1.6952,-0.56537,10.379
401,-0.0090909,0.063636,0.018182,0.036733,-0.074353,0.9979,-1.6997,-0.57084,10.376
402,-0.2,-0.063636,0.11818,0.035746,-0.073365,0.99691,-1.6943,-0.57357,10.385
403,-0.063636,0.12727,0.018182,0.036239,-0.073365,0.99642,-1.6943,-0.56263,10.379
404,0.018182,-0.054545,0.15455,0.035746,-0.073859,0.99593,-1.6943,-0.57266,10.385
405,0.0090909,-0.027273,-0.15455,0.036239,-0.073859,0.99642,-1.6979,-0.56445,10.389
406,0.054545,0.15455,0.14545,0.035746,-0.074353,0.99642,-1.6952,-0.57722,10.388
407,-0.20909,-0.045455,0.11818,0.035252,-0.073859,0.99691,-1.6952,-0.57631,10.389
408,-0.12727,-0.15455,0.063636,0.035746,-0.073859,0.99642,-1.6961,-0.57722,10.384
409,-0.38182,0.063636,0.081818,0.035252,-0.07534,0.99444,-1.6988,-0.58178,10.387
410,-0.027273,-0.11818,-0.0090909,0.034759,-0.076327,0.99494,-1.6979,-0.57813,10.384
411,-0.036364,-0.090909,0.1,0.034759,-0.077314,0.99691,-1.6979,-0.58178,10.387
412,-0.090909,-0.036364,0.10909,0.034759,-0.077314,0.99691,-1.7025,-0.57449,10.388
413,0.0090909,-0.036364,-0.081818,0.036733,-0.07682,0.99741,-1.6952,-0.5754,10.385
414,-0.23636,-0.090909,0.036364,0.036239,-0.07682,0.99346,-1.697,-0.5681,10.387
415,-0.0090909,-0.081818,-0.018182,0.036239,-0.076327,0.99543,-1.6961,-0.57449,10.387
416,-0.21818,-0.081818,0.20909,0.036733,-0.07682,0.99494,-1.6997,-0.5754,10.389
417,0.027273,0.036364,-0.027273,0.037226,-0.075833,0.99642,-1.7016,-0.57084,10.376
418,0.23636,-0.23636,0.054545,0.03772,-0.075833,0.99543,-1.6952,-0.58178,10.39
419,0.11818,-0.17273,0.1,0.037226,-0.074846,0.99296,-1.6979,-0.56901,10.38
420,0,-0.26364,0.072727,0.036733,-0.073859,0.99593,-1.7007,-0.57084,10.385
421,-0.20909,0.036364,0.081818,0.035746,-0.073365,0.99593,-1.6988,-0.57084,10.385
422,-0.20909,0.072727,0.12727,0.035252,-0.072872,0.99593,-1.6997,-0.5681,10.383
423,-0.036364,0.018182,0.072727,0.035252,-0.073859,0.99593,-1.6988,-0.57631,10.393
424,-0.10909,-0.027273,0.018182,0.035252,-0.073365,0.99642,-1.6943,-0.56628,10.388
425,-0.0090909,0,0.13636,0.035252,-0.073365,0.99691,-1.6915,-0.57084,10.391
426,0.036364,-0.0090909,0.081818,0.035746,-0.071885,0.99593,-1.6915,-0.56537,10.387
427,-0.0090909,-0.13636,0.072727,0.035746,-0.073365,0.99593,-1.6934,-0.57266,10.389
428,0.027273,0.11818,0.1,0.036239,-0.074353,0.99593,-1.6961,-0.57084,10.384
429,-0.15455,0.036364,0.2,0.035746,-0.07534,0.99691,-1.6943,-0.57357,10.387
430,0.018182,-0.0090909,0.12727,0.036239,-0.075833,0.99691,-1.7025,-0.57813,10.387
431,-0.17273,-0.081818,0.16364,0.036239,-0.076327,0.99691,-1.7025,-0.56628,10.382
432,-0.23636,-0.045455,0.15455,0.036239,-0.073859,0.99593,-1.6997,-0.56719,10.385
433,-0.18182,0.13636,0.081818,0.036239,-0.074353,0.99494,-1.6988,-0.56172,10.379
434,-0.26364,-0.036364,0.1,0.036239,-0.074353,0.99494,-1.7007,-0.56993,10.386
435,-0.090909,-0.018182,0.10909,0.036239,-0.075833,0.99395,-1.6979,-0.56354,10.385
436,0.19091,-0.16364,0.072727,0.035746,-0.07534,0.99543,-1.6997,-0.55716,10.384
437,0.036364,0.13636,-0.1,0.036239,-0.074846,0.99741,-1.6934,-0.55716,10.386
438,-0.25455,0.045455,0.16364,0.036239,-0.074353,0.99642,-1.7007,-0.56628,10.389
439,0.1,-0.10909,0.045455,0.036733,-0.074353,0.99346,-1.6997,-0.57449,10.389
440,-0.17273,-0.063636,0.072727,0.035746,-0.073859,0.99543,-1.6988,-0.57631,10.385
441,0.054545,0.045455,-0.11818,0.035746,-0.072872,0.99691,-1.6943,-0.57449,10.385
442,-0.090909,0,0.12727,0.034759,-0.073365,0.99642,-1.6961,-0.57813,10.384
443,-0.29091,-0.045455,-0.045455,0.035252,-0.072872,0.99494,-1.6997,-0.56901,10.377
444,0.036364,0,-0.10909,0.036239,-0.073859,0.99444,-1.7007,-0.57722,10.392
445,0.090909,-0.15455,0.11818,0.036733,-0.074353,0.99543,-1.7016,-0.56537,10.384
446,-0.027273,-0.090909,0,0.036239,-0.074846,0.99543,-1.7016,-0.57449,10.39
447,-0.10909,-0.0090909,0.31818,0.036733,-0.07534,0.99543,-1.7007,-0.57175,10.379
448,-0.15455,0.081818,0.045455,0.036733,-0.074353,0.99395,-1.6979,-0.5754,10.385
449,0.054545,0.23636,0.072727,0.036239,-0.07534,0.99395,-1.6997,-0.56354,10.39
450,0.0090909,-0.11818,0.10909,0.035746,-0.074353,0.99346,-1.7025,-0.5681,10.379
451,-0.072727,0.15455,0.18182,0.035746,-0.075833,0.99642,-1.6961,-0.58269,10.392
452,0.018182,0.11818,0.0090909,0.035746,-0.074846,0.99741,-1.6979,-0.57357,10.381
453,0.081818,0.10909,-0.054545,0.034759,-0.073859,0.99691,-1.6961,-0.57266,10.384
454,-0.072727,0.13636,-0.17273,0.035252,-0.075833,0.99691,-1.697,-0.56993,10.394
455,0.26364,0.054545,0.018182,0.034759,-0.074846,0.99642,-1.6952,-0.56719,10.385
456,-0.15455,0.090909,0.18182,0.034759,-0.074846,0.99642,-1.7016,-0.56628,10.391
457,0,0.18182,-0.1,0.036239,-0.07534,0.99395,-1.7007,-0.56081,10.383
458,-0.054545,0.063636,0.18182,0.035252,-0.073859,0.99444,-1.6952,-0.56993,10.386
459,-0.19091,0.063636,0.23636,0.035252,-0.074846,0.99593,-1.6979,-0.55898,10.387
460,-0.14545,0.045455,0.10909,0.035746,-0.07534,0.9979,-1.6997,-0.56628,10.389
461,-0.090909,-0.21818,0.14545,0.035746,-0.074846,0.99494,-1.7016,-0.56719,10.39
462,-0.072727,-0.018182,-0.081818,0.036239,-0.07534,0.99642,-1.6915,-0.5754,10.387
463,0.12727,0.081818,-0.16364,0.035252,-0.074353,0.99593,-1.6934,-0.57266,10.386
464,0.10909,-0.036364,0.30909,0.035746,-0.072872,0.99494,-1.6943,-0.57175,10.388
465,-0.31818,0.045455,0.24545,0.035746,-0.074846,0.99691,-1.697,-0.57449,10.386
466,-0.21818,-0.13636,0.054545,0.036239,-0.073859,0.9979,-1.6961,-0.56354,10.381
467,0.1,-0.11818,0.12727,0.035252,-0.073859,0.99593,-1.6934,-0.5681,10.384
468,-0.31818,0.23636,-0.24545,0.035746,-0.073859,0.99494,-1.7025,-0.56628,10.385
469,0.0090909,-0.090909,0.40909,0.035746,-0.073365,0.99691,-1.7034,-0.56719,10.384
470,-0.081818,-0.0090909,-0.018182,0.034759,-0.075833,0.99444,-1.7025,-0.57905,10.382
471,-0.2,-0.18182,0,0.035746,-0.073859,0.99642,-1.6997,-0.56719,10.387
472,-0.081818,0.090909,-0.15455,0.037226,-0.07682,0.99593,-1.6997,-0.57996,10.392
473,-0.081818,0.26364,0.10909,0.036733,-0.07534,0.99642,-1.6997,-0.56993,10.388
474,-0.16364,-0.13636,-0.0090909,0.035746,-0.072872,0.99395,-1.697,-0.5836,10.39
475,-0.045455,-0.12727,0.2,0.036239,-0.07534,0.99642,-1.6952,-0.57266,10.392
476,-0.15455,-0.036364,0.081818,0.036733,-0.07534,0.9979,-1.6988,-0.57905,10.389
477,-0.054545,-0.072727,0,0.036733,-0.074846,0.99642,-1.6943,-0.57722,10.394
478,-0.018182,-0.027273,-0.036364,0.036733,-0.074846,0.99642,-1.6915,-0.57084,10.386
479,-0.10909,0.12727,0.090909,0.036239,-0.076327,0.99494,-1.6925,-0.57175,10.388
480,-0.045455,-0.090909,0.26364,0.037226,-0.073859,0.99839,-1.6952,-0.5681,10.381
481,0.027273,-0.090909,0.13636,0.036733,-0.074846,0.99691,-1.6943,-0.56445,10.388
482,-0.15455,0.1,0.054545,0.035746,-0.07534,0.99444,-1.6961,-0.57631,10.389
483,0.0090909,0.018182,-0.054545,0.036239,-0.076327,0.99593,-1.6934,-0.57996,10.385
484,0.0090909,0.072727,0.12727,0.035746,-0.075833,0.99642,-1.7007,-0.58269,10.393
485,-0.063636,-0.054545,0,0.035746,-0.074353,0.9979,-1.697,-0.57905,10.387
486,-0.063636,-0.0090909,-0.018182,0.034759,-0.074353,0.99593,-1.6961,-0.58087,10.389
487,0.20909,0.036364,0.054545,0.035746,-0.074353,0.99444,-1.7007,-0.57357,10.388
488,0.18182,-0.0090909,0.018182,0.035746,-0.074353,0.99593,-1.7025,-0.57266,10.391
489,-0.21818,0.054545,0.10909,0.035746,-0.073859,0.99593,-1.7025,-0.5681,10.39
490,-0.090909,0.081818,-0.0090909,0.035746,-0.072872,0.99444,-1.7034,-0.56901,10.389
491,-0.11818,0,0,0.035746,-0.073859,0.99741,-1.6979,-0.57357,10.387
492,-0.22727,0.11818,0.17273,0.036239,-0.074353,0.99691,-1.6997,-0.57084,10.387
493,-0.036364,0.0090909,0.18182,0.038707,-0.075833,0.99691,-1.6979,-0.57996,10.388
494,0.0090909,0.17273,0.3,0.037226,-0.074353,0.99395,-1.6997,-0.5681,10.378
495,0,-0.13636,0,0.035746,-0.074846,0.99593,-1.6952,-0.56993,10.383
496,0.11818,-0.18182,0.11818,0.037226,-0.074353,0.99543,-1.6988,-0.57449,10.385
497,0.036364,0.045455,0.12727,0.036733,-0.074353,0.99494,-1.6943,-0.56993,10.381
498,-0.027273,-0.16364,0.072727,0.036733,-0.074353,0.99642,-1.7043,-0.57449,10.385
499,-0.10909,-0.045455,-0.13636,0.036733,-0.073365,0.99691,-1.7016,-0.56081,10.382
500,-0.063636,-0.036364,0.17273,0.036239,-0.074353,0.99593,-1.697,-0.5754,10.388
501,-0.036364,0.29091,0.036364,0.036239,-0.074353,0.99593,-1.6961,-0.56445,10.379
502,-0.37273,-0.054545,0.0090909,0.036239,-0.073859,0.99593,-1.6979,-0.55898,10.386
503,-0.14545,0.15455,0.072727,0.035252,-0.073365,0.99346,-1.6988,-0.56901,10.388
504,0.12727,0.4,-0.063636,0.035746,-0.074846,0.99642,-1.6952,-0.5681,10.39
505,-0.15455,-0.13636,0.0090909,0.036239,-0.076327,0.99889,-1.697,-0.57357,10.385
506,-0.2,0.054545,0.19091,0.035746,-0.07534,0.99543,-1.6979,-0.57631,10.386
507,-0.20909,0.1,0.090909,0.036239,-0.07534,0.99691,-1.697,-0.5754,10.391
508,-0.1,-0.15455,0.027273,0.034265,-0.074846,0.99642,-1.697,-0.56263,10.384
509,0.018182,0.20909,0.045455,0.035252,-0.07534,0.9979,-1.6979,-0.57357,10.387
510,-0.10909,-0.063636,0.018182,0.035746,-0.07682,0.99642,-1.6997,-0.56263,10.386
511,-0.045455,0.045455,0.072727,0.035252,-0.074846,0.99642,-1.6961,-0.57266,10.385
512,-0.29091,-0.0090909,0.027273,0.035746,-0.074353,0.99494,-1.6979,-0.57084,10.383
513,-0.1,0.26364,0.23636,0.036733,-0.074353,0.9979,-1.6988,-0.57357,10.385
514,-0.027273,0.072727,-0.090909,0.036239,-0.07534,0.99593,-1.6979,-0.57722,10.385
515,0.1,0.15455,0.13636,0.036733,-0.07534,0.99593,-1.7025,-0.57175,10.386
516,-0.054545,0.090909,0.34545,0.036733,-0.074846,0.99642,-1.6979,-0.57357,10.384
517,-0.072727,0.21818,-0.036364,0.036733,-0.074353,0.99593,-1.7007,-0.57996,10.393
518,0.027273,0.25455,-0.018182,0.036239,-0.073365,0.99444,-1.697,-0.57357,10.391
519,0.20909,-0.22727,0.20909,0.035252,-0.07534,0.99444,-1.6961,-0.57722,10.391
520,0.090909,0.090909,0.12727,0.036239,-0.074846,0.99691,-1.6997,-0.5681,10.395
521,-0.10909,-0.22727,0.10909,0.036733,-0.073859,0.99593,-1.6961,-0.57266,10.39
522,-0.081818,0.0090909,0.22727,0.036733,-0.073859,0.99593,-1.7007,-0.56719,10.391
523,0.0090909,0.15455,-0.045455,0.035746,-0.074353,0.99395,-1.6979,-0.57631,10.389
524,-0.018182,0.13636,0.20909,0.035746,-0.074846,0.99543,-1.7007,-0.57084,10.385
525,0.054545,-0.11818,0.027273,0.035746,-0.075833,0.99691,-1.7016,-0.56628,10.381
526,-0.21818,-0.13636,0.17273,0.036239,-0.074846,0.99642,-1.6906,-0.57175,10.388
527,-0.23636,0.045455,-0.1,0.036239,-0.075833,0.99494,-1.6961,-0.56993,10.386
528,-0.23636,0.19091,0.19091,0.036239,-0.075833,0.99395,-1.6915,-0.57996,10.386
529,-0.23636,0.063636,0.054545,0.035252,-0.075833,0.99543,-1.6943,-0.56901,10.39
530,0.16364,-0.37273,0.2,0.036239,-0.074846,0.99741,-1.6925,-0.57266,10.389
531,-0.13636,0.063636,0.13636,0.035252,-0.07534,0.9979,-1.697,-0.57175,10.387
532,-0.13636,0.20909,0.20909,0.036239,-0.074353,0.99444,-1.6961,-0.57175,10.389
533,0,0.054545,-0.072727,0.035746,-0.07534,0.99444,-1.6952,-0.56445,10.384
534,0.090909,0.17273,-0.090909,0.036733,-0.07534,0.99444,-1.6979,-0.56628,10.384
535,-0.090909,-0.045455,-0.072727,0.036239,-0.073365,0.99494,-1.6997,-0.57175,10.392
536,-0.18182,0.072727,0.33636,0.035746,-0.074353,0.99543,-1.6997,-0.57084,10.384
537,-0.20909,0.16364,-0.045455,0.035252,-0.073859,0.99296,-1.6961,-0.57631,10.388
538,0.1,0.13636,0.0090909,0.035746,-0.074846,0.99543,-1.6961,-0.56901,10.385
539,-0.12727,-0.14545,0.15455,0.036239,-0.074353,0.99543,-1.6961,-0.55898,10.386
540,-0.11818,-0.18182,0.036364,0.036733,-0.074353,0.99642,-1.7007,-0.57631,10.39
541,-0.1,-0.14545,0.13636,0.035252,-0.074846,0.99444,-1.6997,-0.5681,10.389
542,0,0.20909,0.018182,0.036239,-0.075833,0.99395,-1.6925,-0.56993,10.389
543,-0.054545,0.027273,0.081818,0.035746,-0.07534,0.99543,-1.6888,-0.56901,10.39
544,-0.054545,0.036364,0.081818,0.035252,-0.076327,0.99395,-1.7016,-0.56537,10.385
545,-0.1,0,0.29091,0.035252,-0.076327,0.99395,-1.6961,-0.56445,10.382
546,-0.036364,-0.19091,-0.12727,0.036239,-0.074846,0.99395,-1.7034,-0.56354,10.382
547,0.027273,0.090909,0.045455,0.035746,-0.076327,0.99642,-1.6915,-0.56263,10.384
548,-0.018182,0.1,0.27273,0.034759,-0.074846,0.99543,-1.7007,-0.56719,10.385
549,-0.090909,-0.072727,0.12727,0.035252,-0.073365,0.99593,-1.6934,-0.57357,10.386
550,-0.045455,-0.054545,0.26364,0.035252,-0.074846,0.99494,-1.6997,-0.56901,10.387
551,-0.13636,-0.072727,0.072727,0.036239,-0.074353,0.99691,-1.6997,-0.57266,10.384
552,-0.1,-0.12727,0,0.035252,-0.075833,0.99543,-1.6997,-0.57175,10.391
553,-0.0090909,-0.081818,-0.0090909,0.035252,-0.074353,0.99198,-1.6943,-0.57084,10.386
